1482823192871,AC-AZ000BN
1482823192872,FT-AZ006
1482823192873,FT-AZ084
1482823192874,FS-AZ0028BN
1482823192875,FS-AZ0026BN
1482823192876,FT-AZ512
1482823192877,AC-AZ007BN
1482823192878,AC-AZ009BN
1482823192879,FT-AZ218
1482823192880,FR-AZ275
1482823192881,FT-AZ004
1482823192882,FR-AZ376
1482823192883,FT-AZ106
1482823192884,FT-AZ005
1482823192885,FT-AZ504
1482823192886,FT-AZ511
1482823192887,FT-AZ507
1482823192888,FT-AZ010
1482823192889,FT-AZ509
1482823192890,FS-AZ0027CH
1482823192891,FS-AZ0027BN
1482823192893,FS-AZ0025BN
1482823192892,FT-AZ105
1482823192894,FT-AZ510
1482823192895,FT-AZ503
1482823192897,FT-AZ300
1482823192896,FT-AZ505
1482823192898,FS-AZ0026CH
1482823192899,FT-AZ009
1482823192900,FT-AZ082
1482823192901,FT-AZ506
1482823192902,FS-AZ0029BN
1482823192903,FT-AZ508
1482823192904,FR-AZ975
1482823192905,AC-AZ001BN
1482823192906,FR-AZ074
1482823192907,FS-AZ0028CH
1482823192908,FT-AZ014
1482823192909,AC-AZ008BN
1482823192910,AC-AZ002
1482823192911,AC-AZ010BN
1482823192912,AC-AZ001
1482823192913,FR-AZ073
1482823192914,FT-AZ002
1482823192915,FT-AZ502
1482823192916,FR-AZ273
1482823192917,FT-AZ501
1482823192918,FT-AZ302
1482823192919,FR-AZ574
1482823192920,FT-AZ419
1482823192921,AC-AZ005
1482823192922,AC-AZ002BN
1482823192923,FT-AZ220
1482823192924,FR-AZ473
1482823192925,AC-AZ004BN
1482823192926,FR-AZ174
1482823192927,FR-AZ274
1482823192928,FT-AZ007
1482823192929,FT-AZ013
1482823192930,FR-AZ573
1482823192931,FT-AZ008
1482823192932,FT-AZ003
1482823192933,FT-AZ520
1482823192934,AC-AZ005BN
1482823192935,FT-AZ068
1482823192936,FS-AZ0029CH
1482823192937,AC-AZ009
1482823192938,AC-AZ010
1482823192939,FT-AZ104
1482823192940,FT-AZ011
1482823192941,AC-AZ008
1482823192942,FT-AZ219
1482823192943,FT-AZ520-GR
1482823192944,FS-AZ0025CH
1482823192945,FT-AZ523-BK
1482823192946,FT-AZ523-BL
1482823192947,AC-AZ006
1482823192948,FT-AZ521-GR
1482823192949,FT-AZ520-BK
1482823192951,FT-AZ520-PU
1482823192950,FT-AZ400
1482823192952,FT-AZ520-RD
1482823192953,FT-AZ012
1482823192954,FT-AZ523
1482823192955,FT011-0029
1482823192956,FT004-0028
1482823192957,FT-AZ902b
1482823192958,FT014-0026
1482823192959,FT010-0026
1482823192961,FT002-0028
1482823192960,FT002-0029
1482823192962,FT-AZ521-BL
1482823192963,FT-AZ522-PU
1482823192964,FT003-0029
1482823192965,FT012-0026
1482823192966,FT-AZ521
1482823192967,FT014-0025
1482823192968,FT011-0026
1482823192969,FT011-0028
1482823192970,FT010-0025
1482823192971,AC-AZ007
1482823192972,FT005-0026
1482823192973,FT-AZ522-GR
1482823192974,FT007-0026
1482823192975,FT-AZ521-BK
1482823192976,FT009-0025
1482823192977,FT013-0029
1482823192978,FT068-0025
1482823192979,FT006-0028
1482823192980,FT006-0029
1482823192981,FT003-0028
1482823192982,FT-AZ523-PU
1482823192983,FT007-0029
1482823192984,FT007-0025
1482823192985,FT011-0025
1482823192986,FT-AZ522-BL
1482823192987,FT003-0025
1482823192988,FT013-0025
1482823192989,FT009-0028
1482823192990,FT-AZ521-PU
1482823192991,FT-AZ523-GR
1482823192992,FT010-0029
1482823192993,FT005-0029
1482823192994,FT009-0029
1482823192995,FT006-0025
1482823192996,FT007-0028
1482823192997,FT005-0025
1482823192998,FT003-0027
1482823192999,FT068-0026
1482823193000,FT014-0029
1482823193001,FT013-0028
1482823193002,FT014-0028
1482823193003,FT013-0026
1482823193004,FT010-0028
1482823193005,FT003-0026
1482823193006,FT004-0027
1482823193007,FT012-0029
1482823193008,FT002-0025
1482823193009,FT004-0029
1482823193011,FT010-0027
1482823193012,FT014-0027
1482823193010,FT012-0025
1482823193013,FT084-0028
1482823193014,FT002-0027
1482823193015,FT004-0026
1482823193016,FT005-0028
1482823193017,FT013-0027
1482823193018,FT007-0027
1482823193019,FT005-0027
1482823193020,FT002-0026
1482823193021,FT004-0025
1482823193022,FT-AZ523-RD
1482823193023,FT009-0027
1482823193024,FT219-0028
1482823193025,FT012-0027
1482823193027,FT502-0025
1482823193026,FT219-0029
1482823193028,FT-AZ522-RD
1482823193029,FT012-0028
1482823193030,FT068-0028
1482823193031,FT300-0028
1482823193032,FT082-0025
1482823193033,FT400-0025
1482823193034,FT082-0027
1482823193035,FT009-0026
1482823193036,FT011-0027
1482823193037,FT507-0028
1482823193038,FT300-0029
