parent,hd_url,hd_price,wayfair url,wayfair price,menards url,menard price,overstock url,overstock price,houzz url,houzz price
FT-AZ004,http://www.homedepot.com/p/ANZZI-Salva-5-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ004/206730286,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1489,"$1,999.00",http://www.menards.com/main/p-1482823192881.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78574149/lid=61429922,"$1,480.74"
FT-AZ004,http://www.homedepot.com/p/ANZZI-Salva-5-7-ft-Acrylic-Reversible-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ004/206730286,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1489,"$1,999.00",http://www.menards.com/main/p-1482823192881.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78574149/lid=61429922,"$1,480.74"
FT-AZ002,http://www.homedepot.com/p/ANZZI-Fjord-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ002/206730289,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1487,"$1,999.00",http://www.menards.com/main/p-1482823192914.html,"$1,999.00",https://www.overstock.com/Home-Garden/ANZZI-Fjord-5.6-ft.-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White/13750251/product.html?keywords=20406779&searchtype=Header,"$1,999.22",http://www.houzz.com/viewSpace/78574118/lid=61429899,"$1,480.74"
FT-AZ002,http://www.homedepot.com/p/ANZZI-Fjord-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ002/206730289,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1487,"$1,999.00",http://www.menards.com/main/p-1482823192914.html,"$1,999.00",https://www.overstock.com/Home-Garden/ANZZI-Fjord-5.6-ft.-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White/13750251/product.html?keywords=20406779&searchtype=Header,"$1,999.22",http://www.houzz.com/viewSpace/78574118/lid=61429899,"$1,480.74"
FT-AZ511,http://www.homedepot.com/p/ANZZI-Sabbia-5-9-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ511/206730300,"$2,585.00",https://www.wayfair.com/show_detail.php?sku=ANZI1183,"$2,585.00",http://www.menards.com/main/p-1482823192886.html,"$2,585.00",https://www.overstock.com/Home-Garden/Anzzi-Sabbia-5.9-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750220/product.html?keywords=20406757&searchtype=Header,"$2,716.69",http://www.houzz.com/viewSpace/78573372/lid=61429289,"$1,914.81"
FT-AZ511,http://www.homedepot.com/p/ANZZI-Sabbia-5-9-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ511/206730300,"$2,585.00",https://www.wayfair.com/show_detail.php?sku=ANZI1183,"$2,585.00",http://www.menards.com/main/p-1482823192886.html,"$2,585.00",https://www.overstock.com/Home-Garden/Anzzi-Sabbia-5.9-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750220/product.html?keywords=20406757&searchtype=Header,"$2,716.69",http://www.houzz.com/viewSpace/78573372/lid=61429289,"$1,914.81"
FT-AZ511,http://www.homedepot.com/p/ANZZI-Sabbia-5-9-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ511/206730300,"$2,585.00",https://www.wayfair.com/show_detail.php?sku=ANZI1183,"$2,585.00",http://www.menards.com/main/p-1482823192886.html,"$2,585.00",https://www.overstock.com/Home-Garden/Anzzi-Sabbia-5.9-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750220/product.html?keywords=20406757&searchtype=Header,"$2,716.69",http://www.houzz.com/viewSpace/78573372/lid=61429289,"$1,914.81"
FT-AZ511,http://www.homedepot.com/p/ANZZI-Sabbia-5-9-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ511/206730300,"$2,585.00",https://www.wayfair.com/show_detail.php?sku=ANZI1183,"$2,585.00",http://www.menards.com/main/p-1482823192886.html,"$2,585.00",https://www.overstock.com/Home-Garden/Anzzi-Sabbia-5.9-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750220/product.html?keywords=20406757&searchtype=Header,"$2,716.69",http://www.houzz.com/viewSpace/78573372/lid=61429289,"$1,914.81"
FT-AZ511,http://www.homedepot.com/p/ANZZI-Sabbia-5-9-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White-FT-AZ511/206730300,"$2,585.00",https://www.wayfair.com/show_detail.php?sku=ANZI1183,"$2,585.00",http://www.menards.com/main/p-1482823192886.html,"$2,585.00",https://www.overstock.com/Home-Garden/Anzzi-Sabbia-5.9-foot-Man-made-Stone-Center-Drain-Freestanding-Bathtub-in-Matte-White/13750220/product.html?keywords=20406757&searchtype=Header,"$2,716.69",http://www.houzz.com/viewSpace/78573372/lid=61429289,"$1,914.81"
FT-AZ521,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ521/206660324,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192966.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78573354/lid=61429275,"$3,851.11"
FT-AZ003,http://www.homedepot.com/p/ANZZI-Arthur-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ003/206660326,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1488,"$1,999.00",http://www.menards.com/main/p-1482823192932.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78573403/lid=61429316,"$1,480.74"
FT-AZ521,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ521/206660324,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192966.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78573354/lid=61429275,"$3,851.11"
FT-AZ521,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ521/206660324,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192966.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78573354/lid=61429275,"$3,851.11"
FT-AZ521,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Deep-Red-FT-AZ521/206660324,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192966.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78573354/lid=61429275,"$3,851.11"
FT-AZ003,http://www.homedepot.com/p/ANZZI-Arthur-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ003/206660326,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1488,"$1,999.00",http://www.menards.com/main/p-1482823192932.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78573403/lid=61429316,"$1,480.74"
FT-AZ003,http://www.homedepot.com/p/ANZZI-Arthur-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ003/206660326,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1488,"$1,999.00",http://www.menards.com/main/p-1482823192932.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78573403/lid=61429316,"$1,480.74"
FT-AZ003,http://www.homedepot.com/p/ANZZI-Arthur-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ003/206660326,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1488,"$1,999.00",http://www.menards.com/main/p-1482823192932.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78573403/lid=61429316,"$1,480.74"
FT-AZ010,http://www.homedepot.com/p/ANZZI-Vision-5-9-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ010/206730306,"$1,649.00",https://www.wayfair.com/show_detail.php?sku=ANZI1495,"$1,649.00",http://www.menards.com/main/p-1482823192888.html,"$1,649.00",,,http://www.houzz.com/viewSpace/78573484/lid=61429385,"$1,221.48"
FT-AZ010,http://www.homedepot.com/p/ANZZI-Vision-5-9-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ010/206730306,"$1,649.00",https://www.wayfair.com/show_detail.php?sku=ANZI1495,"$1,649.00",http://www.menards.com/main/p-1482823192888.html,"$1,649.00",,,http://www.houzz.com/viewSpace/78573484/lid=61429385,"$1,221.48"
FT-AZ010,http://www.homedepot.com/p/ANZZI-Vision-5-9-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ010/206730306,"$1,649.00",https://www.wayfair.com/show_detail.php?sku=ANZI1495,"$1,649.00",http://www.menards.com/main/p-1482823192888.html,"$1,649.00",,,http://www.houzz.com/viewSpace/78573484/lid=61429385,"$1,221.48"
FT-AZ003,http://www.homedepot.com/p/ANZZI-Arthur-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ003/206660326,"$1,999.00",https://www.wayfair.com/show_detail.php?sku=ANZI1488,"$1,999.00",http://www.menards.com/main/p-1482823192932.html,"$1,999.00",,,http://www.houzz.com/viewSpace/78573403/lid=61429316,"$1,480.74"
FT-AZ013,http://www.homedepot.com/p/ANZZI-Dualita-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ013/206730305,"$1,695.00",https://www.wayfair.com/show_detail.php?sku=ANZI1498,"$1,695.00",http://www.menards.com/main/p-1482823192929.html,"$1,695.00",https://www.overstock.com/Home-Garden/ANZZI-Dualita-5.6-foot-Glossy-Black-Acrylic-Center-Drain-Freestanding-Bathtub/13797254/product.html?keywords=20447131&searchtype=Header,"$1,726.61",http://www.houzz.com/viewSpace/78573498/lid=61429399,"$1,255.56"
FT-AZ010,http://www.homedepot.com/p/ANZZI-Vision-5-9-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ010/206730306,"$1,649.00",https://www.wayfair.com/show_detail.php?sku=ANZI1495,"$1,649.00",http://www.menards.com/main/p-1482823192888.html,"$1,649.00",,,http://www.houzz.com/viewSpace/78573484/lid=61429385,"$1,221.48"
FT-AZ010,http://www.homedepot.com/p/ANZZI-Vision-5-9-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ010/206730306,"$1,649.00",https://www.wayfair.com/show_detail.php?sku=ANZI1495,"$1,649.00",http://www.menards.com/main/p-1482823192888.html,"$1,649.00",,,http://www.houzz.com/viewSpace/78573484/lid=61429385,"$1,221.48"
FT-AZ013,http://www.homedepot.com/p/ANZZI-Dualita-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ013/206730305,"$1,695.00",https://www.wayfair.com/show_detail.php?sku=ANZI1498,"$1,695.00",http://www.menards.com/main/p-1482823192929.html,"$1,695.00",https://www.overstock.com/Home-Garden/ANZZI-Dualita-5.6-foot-Glossy-Black-Acrylic-Center-Drain-Freestanding-Bathtub/13797254/product.html?keywords=20447131&searchtype=Header,"$1,726.61",http://www.houzz.com/viewSpace/78573498/lid=61429399,"$1,255.56"
FT-AZ013,http://www.homedepot.com/p/ANZZI-Dualita-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ013/206730305,"$1,695.00",https://www.wayfair.com/show_detail.php?sku=ANZI1498,"$1,695.00",http://www.menards.com/main/p-1482823192929.html,"$1,695.00",https://www.overstock.com/Home-Garden/ANZZI-Dualita-5.6-foot-Glossy-Black-Acrylic-Center-Drain-Freestanding-Bathtub/13797254/product.html?keywords=20447131&searchtype=Header,"$1,726.61",http://www.houzz.com/viewSpace/78573498/lid=61429399,"$1,255.56"
FT-AZ013,http://www.homedepot.com/p/ANZZI-Dualita-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ013/206730305,"$1,695.00",https://www.wayfair.com/show_detail.php?sku=ANZI1498,"$1,695.00",http://www.menards.com/main/p-1482823192929.html,"$1,695.00",https://www.overstock.com/Home-Garden/ANZZI-Dualita-5.6-foot-Glossy-Black-Acrylic-Center-Drain-Freestanding-Bathtub/13797254/product.html?keywords=20447131&searchtype=Header,"$1,726.61",http://www.houzz.com/viewSpace/78573498/lid=61429399,"$1,255.56"
FT-AZ013,http://www.homedepot.com/p/ANZZI-Dualita-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-Black-FT-AZ013/206730305,"$1,695.00",https://www.wayfair.com/show_detail.php?sku=ANZI1498,"$1,695.00",http://www.menards.com/main/p-1482823192929.html,"$1,695.00",https://www.overstock.com/Home-Garden/ANZZI-Dualita-5.6-foot-Glossy-Black-Acrylic-Center-Drain-Freestanding-Bathtub/13797254/product.html?keywords=20447131&searchtype=Header,"$1,726.61",http://www.houzz.com/viewSpace/78573498/lid=61429399,"$1,255.56"
FT-AZ009,http://www.homedepot.com/p/ANZZI-Dover-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ009/206660325,"$1,800.00",https://www.wayfair.com/show_detail.php?sku=ANZI1494,"$1,800.00",http://www.menards.com/main/p-1482823192899.html,"$1,800.00",,,http://www.houzz.com/viewSpace/78573529/lid=61429430,"$1,333.33"
FT-AZ009,http://www.homedepot.com/p/ANZZI-Dover-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ009/206660325,"$1,800.00",https://www.wayfair.com/show_detail.php?sku=ANZI1494,"$1,800.00",http://www.menards.com/main/p-1482823192899.html,"$1,800.00",,,http://www.houzz.com/viewSpace/78573529/lid=61429430,"$1,333.33"
FT-AZ009,http://www.homedepot.com/p/ANZZI-Dover-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ009/206660325,"$1,800.00",https://www.wayfair.com/show_detail.php?sku=ANZI1494,"$1,800.00",http://www.menards.com/main/p-1482823192899.html,"$1,800.00",,,http://www.houzz.com/viewSpace/78573529/lid=61429430,"$1,333.33"
FT-AZ009,http://www.homedepot.com/p/ANZZI-Dover-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ009/206660325,"$1,800.00",https://www.wayfair.com/show_detail.php?sku=ANZI1494,"$1,800.00",http://www.menards.com/main/p-1482823192899.html,"$1,800.00",,,http://www.houzz.com/viewSpace/78573529/lid=61429430,"$1,333.33"
FT-AZ009,http://www.homedepot.com/p/ANZZI-Dover-5-6-ft-Acrylic-Center-Drain-Freestanding-Bathtub-in-Glossy-White-FT-AZ009/206660325,"$1,800.00",https://www.wayfair.com/show_detail.php?sku=ANZI1494,"$1,800.00",http://www.menards.com/main/p-1482823192899.html,"$1,800.00",,,http://www.houzz.com/viewSpace/78573529/lid=61429430,"$1,333.33"
FT-AZ520-PU,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ520-PU/206843793,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192951.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574721/lid=61430315,"$3,777.04"
FT-AZ520-PU,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ520-PU/206843793,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192951.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574721/lid=61430315,"$3,777.04"
FT-AZ520-PU,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Evening-Violet-FT-AZ520-PU/206843793,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192951.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574721/lid=61430315,"$3,777.04"
FT-AZ521-GR,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ521-GR/206843795,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192948.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574503/lid=61430168,"$3,851.11"
FT-AZ521-GR,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ521-GR/206843795,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192948.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574503/lid=61430168,"$3,851.11"
FT-AZ521-BL,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ521-BL/206843796,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192962.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574487/lid=61430156,"$3,851.11"
FT-AZ521-BL,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ521-BL/206843796,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192962.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574487/lid=61430156,"$3,851.11"
FT-AZ521-BL,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ521-BL/206843796,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192962.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574487/lid=61430156,"$3,851.11"
FT-AZ521-BL,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ521-BL/206843796,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192962.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574487/lid=61430156,"$3,851.11"
FT-AZ520-GR,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ520-GR/206843790,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192943.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574577/lid=61430214,"$3,777.04"
FT-AZ520-GR,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ520-GR/206843790,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192943.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574577/lid=61430214,"$3,777.04"
FT-AZ521-BL,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Regal-Blue-FT-AZ521-BL/206843796,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192962.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574487/lid=61430156,"$3,851.11"
FT-AZ521-BK,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ521-BK/206843798,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192975.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574562/lid=61430207,"$3,851.11"
FT-AZ521-BK,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ521-BK/206843798,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192975.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574562/lid=61430207,"$3,851.11"
FT-AZ521-BK,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ521-BK/206843798,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192975.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574562/lid=61430207,"$3,851.11"
FT-AZ521-BK,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ521-BK/206843798,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192975.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574562/lid=61430207,"$3,851.11"
FT-AZ521-BK,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ521-BK/206843798,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192975.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574562/lid=61430207,"$3,851.11"
FT-AZ521-GR,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ521-GR/206843795,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192948.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574503/lid=61430168,"$3,851.11"
FT-AZ521-GR,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ521-GR/206843795,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192948.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574503/lid=61430168,"$3,851.11"
FT-AZ521-GR,http://www.homedepot.com/p/ANZZI-Ember-5-4-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Emerald-Green-FT-AZ521-GR/206843795,"$5,199.00",https://www.wayfair.com/show_detail.php?sku=ANZI1049,"$5,199.00",http://www.menards.com/main/p-1482823192948.html,"$5,199.00",,,http://www.houzz.com/viewSpace/78574503/lid=61430168,"$3,851.11"
FT-AZ520-BK,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ520-BK/206843792,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192949.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574730/lid=61430321,"$3,777.04"
FT-AZ520-BK,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ520-BK/206843792,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192949.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574730/lid=61430321,"$3,777.04"
FT-AZ520-BK,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ520-BK/206843792,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192949.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574730/lid=61430321,"$3,777.04"
FT-AZ520-BK,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ520-BK/206843792,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192949.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574730/lid=61430321,"$3,777.04"
FT-AZ520-BK,http://www.homedepot.com/p/ANZZI-Azul-5-8-ft-Man-Made-Stone-Center-Drain-Freestanding-Bathtub-in-Midnight-Black-FT-AZ520-BK/206843792,"$5,099.00",https://www.wayfair.com/show_detail.php?sku=ANZI1048,"$5,099.00",http://www.menards.com/main/p-1482823192949.html,"$5,099.00",,,http://www.houzz.com/viewSpace/78574730/lid=61430321,"$3,777.04"
